sgRNA_ID,drug,rep,rdiff,prop,lab
Control_056,EED,-1,1.0662760709926566,1.7125421873362894e-4,NEG_CTL -1
Control_056,EED,0,0.40385109101608263,1.7125421873362894e-4,NEG_CTL -1
Control_056,EED,1,2.4032585396494888,4.2543210039863065e-6,NEG_CTL -1
Control_056,EED,2,-1.2920536466699832,5.059799941981108e-4,NEG_CTL -1
Control_056,EED,3,2.0876233199984644,3.528340998789774e-6,NEG_CTL -1
Control_057,EED,-1,0.34155402296191784,5.019805612253305e-4,NEG_CTL -1
Control_057,EED,0,0.02635238851423538,5.019805612253305e-4,NEG_CTL -1
Control_057,EED,1,1.7027468990614452,3.828890103587677e-5,NEG_CTL -1
Control_057,EED,2,-1.7351279273985438,0.0014394259816497964,NEG_CTL -1
Control_057,EED,3,1.0570430972228522,2.8226800990318164e-5,NEG_CTL -1
Control_058,EED,-1,0.8285416143773563,1.5289253254853672e-4,NEG_CTL -1
Control_058,EED,0,0.8689413687605712,1.5289253254853672e-4,NEG_CTL -1
Control_058,EED,1,1.514875692330401,4.679760104384944e-5,NEG_CTL -1
Control_058,EED,2,-0.711907939747368,4.012949956053914e-4,NEG_CTL -1
Control_058,EED,3,1.6826570905490357,1.058500099636933e-5,NEG_CTL -1
Control_059,EED,-1,-1.3648720531200078,3.398427765080779e-4,NEG_CTL -1
Control_059,EED,0,-0.35360272970647544,3.398427765080779e-4,NEG_CTL -1
Control_059,EED,1,1.6936815299979393,1.2763001011958954e-5,NEG_CTL -1
Control_059,EED,2,-2.0416832319384253,0.001003236987513485,NEG_CTL -1
Control_059,EED,3,-3.7466144574195375,3.528340998789774e-6,NEG_CTL -1
Control_060,EED,-1,0.32292387198726813,6.179195262921934e-4,NEG_CTL -1
Control_060,EED,0,-0.14781827927449487,6.179195262921934e-4,NEG_CTL -1
Control_060,EED,1,1.525540319270273,4.2543201039863063e-5,NEG_CTL -1
Control_060,EED,2,-1.8689483914729474,0.0017971019768415581,NEG_CTL -1
Control_060,EED,3,1.3121796881644787,1.4113400995159082e-5,NEG_CTL -1
Control_061,EED,-1,-0.006415320037185923,5.136194276177155e-4,NEG_CTL -1
Control_061,EED,0,-0.4363620660216351,5.136194276177155e-4,NEG_CTL -1
Control_061,EED,1,0.8209936811567607,2.9780301027904196e-5,NEG_CTL -1
Control_061,EED,2,-2.079926316882067,0.001500492980828873,NEG_CTL -1
Control_061,EED,3,1.2396866756137486,1.058500099636933e-5,NEG_CTL -1
Control_062,EED,-1,2.9608134695928285,6.454174257385565e-4,NEG_CTL -1
Control_062,EED,0,-0.5605696927481552,6.454174257385565e-4,NEG_CTL -1
Control_062,EED,1,1.4828925980004786,1.7017301015945243e-5,NEG_CTL -1
Control_062,EED,2,-2.2260872650480223,0.0019192349751997243,NEG_CTL -1
Control_062,EED,3,9.625635075826029,9.999999996569985e-13,NEG_CTL -1
Control_063,EED,-1,0.8206478994388385,2.1504343152407412e-4,NEG_CTL -1
Control_063,EED,0,-0.8300246915861272,2.1504343152407412e-4,NEG_CTL -1
Control_063,EED,1,0.9512504874604744,1.7017301015945243e-5,NEG_CTL -1
Control_063,EED,2,-2.6119920736392293,6.281129925562771e-4,NEG_CTL -1
Control_063,EED,3,4.122685284495271,9.999999996569985e-13,NEG_CTL -1
Control_064,EED,-1,-0.5630517462806035,0.017391817256719268,NEG_CTL -1
Control_064,EED,0,-1.2387174258857048,0.017391817256719268,NEG_CTL -1
Control_064,EED,1,-0.5806190491513409,0.004735062005436762,NEG_CTL -1
Control_064,EED,2,-3.110792616187897,0.04740510636373315,NEG_CTL -1
Control_064,EED,3,2.0022564264974276,3.528340098789775e-5,NEG_CTL -1
Control_065,EED,-1,-0.10757074840883825,0.049960793109453644,NEG_CTL -1
Control_065,EED,0,-2.6506468857251857,0.049960793109453644,NEG_CTL -1
Control_065,EED,1,2.030724139494524,1.2763001011958954e-5,NEG_CTL -1
Control_065,EED,2,-4.501276360734441,0.14986608798635018,NEG_CTL -1
Control_065,EED,3,2.147839976013402,3.528340998789774e-6,NEG_CTL -1
Control_066,EED,-1,0.15199263618834086,2.162913281485876e-4,NEG_CTL -1
Control_066,EED,0,-0.39844048984296876,2.162913281485876e-4,NEG_CTL -1
Control_066,EED,1,1.4807486240553405,8.508651007972621e-6,NEG_CTL -1
Control_066,EED,2,-2.058204776110998,6.368369924390003e-4,NEG_CTL -1
Control_066,EED,3,1.0334340606206802,3.528340998789774e-6,NEG_CTL -1
Control_067,EED,-1,2.9145682384845246,2.4779466438178415e-4,NEG_CTL -1
Control_067,EED,0,-0.27331861171481275,2.4779466438178415e-4,NEG_CTL -1
Control_067,EED,1,9.725784994932852,1.0000000009370017e-12,NEG_CTL -1
Control_067,EED,2,-1.8968498483932505,7.327989911489831e-4,NEG_CTL -1
Control_067,EED,3,0.9147695689139729,1.058500099636933e-5,NEG_CTL -1
Control_068,EED,-1,0.5675104826886578,2.1778121810816657e-4,NEG_CTL -1
Control_068,EED,0,-0.21123279637349635,2.1778121810816657e-4,NEG_CTL -1
Control_068,EED,1,1.9289255722615726,4.2543210039863065e-6,NEG_CTL -1
Control_068,EED,2,-1.9869634058450627,6.455609923217236e-4,NEG_CTL -1
Control_068,EED,3,1.7605692816494631,3.528340998789774e-6,NEG_CTL -1
Control_069,EED,-1,3.1537961511108072,1.634646655154323e-4,NEG_CTL -1
Control_069,EED,0,0.010430876300584035,1.634646655154323e-4,NEG_CTL -1
Control_069,EED,1,10.0365891176241,1.0000000009370017e-12,NEG_CTL -1
Control_069,EED,2,-1.6656187304562697,4.798089945499276e-4,NEG_CTL -1
Control_069,EED,3,1.0904180661645921,1.058500099636933e-5,NEG_CTL -1
Control_070,EED,-1,0.24460640771037828,3.3935159662253084e-4,NEG_CTL -1
Control_070,EED,0,-0.0965531360753693,3.3935159662253084e-4,NEG_CTL -1
Control_070,EED,1,1.997039145828629,1.2763001011958954e-5,NEG_CTL -1
Control_070,EED,2,-1.8593827957062095,9.770649878653153e-4,NEG_CTL -1
Control_070,EED,3,0.5961628730087154,2.8226800990318164e-5,NEG_CTL -1
Control_071,EED,-1,4.164286110832567,8.723800882725953e-6,NEG_CTL -1
Control_071,EED,0,0.6830156956818685,8.723800882725953e-6,NEG_CTL -1
Control_071,EED,1,9.733070680445351,1.0000000009370017e-12,NEG_CTL -1
Control_071,EED,2,-6.191653817277141,2.617140064817786e-5,NEG_CTL -1
Control_071,EED,3,8.951441469329488,9.999999996569985e-13,NEG_CTL -1
Control_072,EED,-1,0.5439574656935805,1.4743510575131007e-4,NEG_CTL -1
Control_072,EED,0,0.101831431382434,1.4743510575131007e-4,NEG_CTL -1
Control_072,EED,1,2.0539364142934557,4.2543210039863065e-6,NEG_CTL -1
Control_072,EED,2,-1.6258246806438241,4.2746599525357457e-4,NEG_CTL -1
Control_072,EED,3,1.2037606634311098,1.058500099636933e-5,NEG_CTL -1
Control_073,EED,-1,-0.1376363293208842,3.9359279826386973e-4,NEG_CTL -1
Control_073,EED,0,-0.005788215501861815,3.9359279826386973e-4,NEG_CTL -1
Control_073,EED,1,0.1043808232750083,5.105190014783572e-4,NEG_CTL -1
Control_073,EED,2,-1.4202218950215442,6.455609923217236e-4,NEG_CTL -1
Control_073,EED,3,0.9029320837838832,2.4698400991528413e-5,NEG_CTL -1
Control_074,EED,-1,0.004195099564440049,1.0000289704648331e-4,NEG_CTL -1
Control_074,EED,0,0.11415870698460595,1.0000289704648331e-4,NEG_CTL -1
Control_074,EED,1,0.08655713792773811,1.446470011355345e-4,NEG_CTL -1
Control_074,EED,2,-1.2951672984596998,1.483049990063359e-4,NEG_CTL -1
Control_074,EED,3,1.221195459225282,7.056690997579545e-6,NEG_CTL -1
Control_075,EED,-1,3.174613952831101,1.2064343939858263e-4,NEG_CTL -1
Control_075,EED,0,-0.08877544361971834,1.2064343939858263e-4,NEG_CTL -1
Control_075,EED,1,1.8526250878986315,4.2543210039863065e-6,NEG_CTL -1
Control_075,EED,2,-1.8672258684502994,3.576759961917616e-4,NEG_CTL -1
Control_075,EED,3,9.538442639044971,9.999999996569985e-13,NEG_CTL -1
Control_076,EED,-1,0.6777452415013854,4.010454690549142e-4,NEG_CTL -1
Control_076,EED,0,0.08329831310858982,4.010454690549142e-4,NEG_CTL -1
Control_076,EED,1,2.679443704595474,4.2543210039863065e-6,NEG_CTL -1
Control_076,EED,2,-1.5864134262822878,0.0011777119851680178,NEG_CTL -1
Control_076,EED,3,0.9402054461909698,2.1170100992738626e-5,NEG_CTL -1
Control_077,EED,-1,3.281081801350179,8.716621653567601e-5,NEG_CTL -1
Control_077,EED,0,0.34119857642796536,8.716621653567601e-5,NEG_CTL -1
Control_077,EED,1,1.5461397216498216,8.508651007972621e-6,NEG_CTL -1
Control_077,EED,2,-1.3045306508261105,2.529899975990554e-4,NEG_CTL -1
Control_077,EED,3,9.601636333226827,9.999999996569985e-13,NEG_CTL -1
Control_078,EED,-1,6.19060540861986,1.2504099931907382e-4,NEG_CTL -1
Control_078,EED,0,0.19531333785219784,1.2504099931907382e-4,NEG_CTL -1
Control_078,EED,1,10.426776043059178,1.0000000009370017e-12,NEG_CTL -1
Control_078,EED,2,-1.6352620448718027,3.751229959572215e-4,NEG_CTL -1
Control_078,EED,3,9.780302227672205,9.999999996569985e-13,NEG_CTL -1
Control_079,EED,-1,3.114213510075807,1.2922353269814325e-4,NEG_CTL -1
Control_079,EED,0,0.11406019835639736,1.2922353269814325e-4,NEG_CTL -1
Control_079,EED,1,1.119323521247141,2.127160101993153e-5,NEG_CTL -1
Control_079,EED,2,-1.7105012569904667,3.6639899607449826e-4,NEG_CTL -1
Control_079,EED,3,9.933818265970746,9.999999996569985e-13,NEG_CTL -1
Control_080,EED,-1,0.8748380088462182,6.784341355907557e-5,NEG_CTL -1
Control_080,EED,0,0.8860237413570178,6.784341355907557e-5,NEG_CTL -1
Control_080,EED,1,1.6750418896694674,2.5525901023917813e-5,NEG_CTL -1
Control_080,EED,2,-0.7480777259877183,1.7447599865451913e-4,NEG_CTL -1
Control_080,EED,3,1.6975498628569057,3.528340998789774e-6,NEG_CTL -1
Control_081,EED,-1,0.4263651609955594,3.1656503038997476e-4,NEG_CTL -1
Control_081,EED,0,0.33591277041442413,3.1656503038997476e-4,NEG_CTL -1
Control_081,EED,1,1.9568081726139261,2.9780301027904196e-5,NEG_CTL -1
Control_081,EED,2,-1.4061934987242597,8.811029891553325e-4,NEG_CTL -1
Control_081,EED,3,0.7284808090970117,3.88118009866875e-5,NEG_CTL -1
EED_001,EED,-1,1.0854874529285463,3.7267267441657044e-5,EED 2
EED_001,EED,0,1.5426774562526668,3.7267267441657044e-5,EED 2
EED_001,EED,1,1.7093904290471145,3.828890103587677e-5,EED 2
EED_001,EED,2,0.23406005487409043,5.234280029635574e-5,EED 2
EED_001,EED,3,1.313011874864434,2.1170100992738626e-5,EED 2
EED_002,EED,-1,1.0336655589450907,3.8031100729373724e-5,EED 2.5
EED_002,EED,0,1.4432307850073212,3.8031100729373724e-5,EED 2.5
EED_002,EED,1,2.07734552499769,2.127160101993153e-5,EED 2.5
EED_002,EED,2,-0.030183812652869735,6.106660017908169e-5,EED 2.5
EED_002,EED,3,1.0538349644904517,3.1755100989107956e-5,EED 2.5
EED_003,EED,-1,1.0715674535444182,7.484120062787858e-5,EED 3.5
EED_003,EED,0,1.5383831361793692,7.484120062787858e-5,EED 3.5
EED_003,EED,1,1.7680331501296056,8.083210107573982e-5,EED 3.5
EED_003,EED,2,0.28457255660843084,8.723799982725955e-5,EED 3.5
EED_003,EED,3,1.162096653895218,5.645350098063637e-5,EED 3.5
EED_004,EED,-1,0.2587962450872977,7.77645993152677e-4,EED 8.5
EED_004,EED,0,0.5212841344149955,7.77645993152677e-4,EED 8.5
EED_004,EED,1,1.2464986139169334,3.5736300133484974e-4,EED 8.5
EED_004,EED,2,-1.0971454526974989,0.0017709309771933746,EED 8.5
EED_004,EED,3,0.6270355740424585,2.0464400092980682e-4,EED 8.5
EED_005,EED,-1,1.1407252962185315,7.690666746073407e-5,EED 9.5
EED_005,EED,0,1.6200910641073851,7.690666746073407e-5,EED 9.5
EED_005,EED,1,1.598781459026354,1.1486700110763059e-4,EED 9.5
EED_005,EED,2,0.7075983796324996,5.234280029635574e-5,EED 9.5
EED_005,EED,3,1.115796049996741,6.35102009782159e-5,EED 9.5
EED_006,EED,-1,1.3184384037405015,7.022263035191248e-5,EED 10
EED_006,EED,0,1.510561875847518,7.022263035191248e-5,EED 10
EED_006,EED,1,1.8071332715014157,5.5306201051822016e-5,EED 10
EED_006,EED,2,-1.0894340932965374e-4,1.483049990063359e-4,EED 10
EED_006,EED,3,2.1482908831294183,7.056690997579545e-6,EED 10
EED_007,EED,-1,0.21536333197360014,0.002303571970523853,EED 11
EED_007,EED,0,-0.4536156544527381,0.002303571970523853,EED 11
EED_007,EED,1,1.7559241594882784,6.381490105979467e-5,EED 11
EED_007,EED,2,-2.207034906326286,0.006804560909526288,EED 11
EED_007,EED,3,1.0972007427588082,4.234010098547729e-5,EED 11
EED_008,EED,-1,0.8801185141541863,3.162166756332082e-5,EED 15.5
EED_008,EED,0,1.2851038137537076,3.162166756332082e-5,EED 15.5
EED_008,EED,1,1.2705073155081532,5.1051901047835726e-5,EED 15.5
EED_008,EED,2,0.20210415118268943,2.617140064817786e-5,EED 15.5
EED_008,EED,3,1.1677440757717163,1.764170099394887e-5,EED 15.5
EED_009,EED,-1,4.138688823308844,1.8068000803333034e-5,EED 17
EED_009,EED,0,1.7266540451719827,1.8068000803333034e-5,EED 17
EED_009,EED,1,10.723607991480625,1.0000000009370017e-12,EED 17
EED_009,EED,2,0.14607021971586565,4.361900041362977e-5,EED 17
EED_009,EED,3,1.5463882587300415,1.058500099636933e-5,EED 17
EED_010,EED,-1,1.320269420809644,3.522873406911383e-5,EED 19.5
EED_010,EED,0,1.719664361699687,3.522873406911383e-5,EED 19.5
EED_010,EED,1,1.7111277225446138,3.403460103189049e-5,EED 19.5
EED_010,EED,2,0.3376777152248624,6.106660017908169e-5,EED 19.5
EED_010,EED,3,1.9120028246594558,1.058500099636933e-5,EED 19.5
EED_011,EED,-1,3.8446456900506627,3.609816732414593e-5,EED 32
EED_011,EED,0,1.3762409700255311,3.609816732414593e-5,EED 32
EED_011,EED,1,1.3527692149502415,2.9780301027904196e-5,EED 32
EED_011,EED,2,-0.1464960728391762,7.85141999445336e-5,EED 32
EED_011,EED,3,10.327663928040923,9.999999996569985e-13,EED 32
EED_012,EED,-1,1.0401252490322643,2.374043414198145e-5,EED 33
EED_012,EED,0,1.4862275508211336,2.374043414198145e-5,EED 33
EED_012,EED,1,1.8465694689872059,1.7017301015945243e-5,EED 33
EED_012,EED,2,0.06179526378248801,4.361900041362977e-5,EED 33
EED_012,EED,3,1.212011014327099,1.058500099636933e-5,EED 33
EED_013,EED,-1,0.5790826788921897,1.3598534257926728e-5,EED 34
EED_013,EED,0,1.2156664003617792,1.3598534257926728e-5,EED 34
EED_013,EED,1,1.0647330387951452,1.2763001011958954e-5,EED 34
EED_013,EED,2,0.05856886528632421,1.74476007654519e-5,EED 34
EED_013,EED,3,0.6139461325950997,1.058500099636933e-5,EED 34
EED_014,EED,-1,4.994375279998513,5.815867588483967e-6,EED 45
EED_014,EED,0,1.8939446266285067,5.815867588483967e-6,EED 45
EED_014,EED,1,10.33079950280976,1.0000000009370017e-12,EED 45
EED_014,EED,2,0.2610029842899708,1.74476007654519e-5,EED 45
EED_014,EED,3,4.391323352895808,9.999999996569985e-13,EED 45
EED_015,EED,-1,1.0545708370942328,2.3256450805183756e-5,EED 54
EED_015,EED,0,1.4316897675251394,2.3256450805183756e-5,EED 54
EED_015,EED,1,2.353141290706911,8.508651007972621e-6,EED 54
EED_015,EED,2,-0.1409946470942277,4.361900041362977e-5,EED 54
EED_015,EED,3,0.9515658676700155,1.764170099394887e-5,EED 54
EED_016,EED,-1,1.1627837499116815,2.9065300844915603e-5,EED 54
EED_016,EED,0,1.6182295219567782,2.9065300844915603e-5,EED 54
EED_016,EED,1,2.1386697112290536,1.7017301015945243e-5,EED 54
EED_016,EED,2,0.37023770431651926,3.4895200530903816e-5,EED 54
EED_016,EED,3,0.9794438341894719,3.528340098789775e-5,EED 54
EED_017,EED,-1,0.9337733990688083,2.95831641907776e-5,EED 57
EED_017,EED,0,1.2845691203558294,2.95831641907776e-5,EED 57
EED_017,EED,1,1.192595957930878,4.679760104384944e-5,EED 57
EED_017,EED,2,0.07660971374286107,3.4895200530903816e-5,EED 57
EED_017,EED,3,1.5321145255326858,7.056690997579545e-6,EED 57
EED_018,EED,-1,0.8733802252945109,7.518876726359284e-5,EED 61
EED_018,EED,0,1.2773692070597849,7.518876726359284e-5,EED 61
EED_018,EED,1,1.4214710034272133,9.784940109168507e-5,EED 61
EED_018,EED,2,-0.0413738835111247,9.596179970998551e-5,EED 61
EED_018,EED,3,1.2400435559674439,3.1755100989107956e-5,EED 61
EED_019,EED,-1,0.8878490327113928,2.1936900889084918e-5,EED 62
EED_019,EED,0,1.3614832685217735,2.1936900889084918e-5,EED 62
EED_019,EED,1,1.2217299281063938,2.5525901023917813e-5,EED 62
EED_019,EED,2,0.1276882942943326,2.617140064817786e-5,EED 62
EED_019,EED,3,1.3141288757334522,1.4113400995159082e-5,EED 62
EED_020,EED,-1,0.8929725713881905,1.902896759484293e-5,EED 63
EED_020,EED,0,1.434838997592611,1.902896759484293e-5,EED 63
EED_020,EED,1,1.4437415642176437,2.5525901023917813e-5,EED 63
EED_020,EED,2,0.3921821172445108,1.74476007654519e-5,EED 63
EED_020,EED,3,0.842994032702417,1.4113400995159082e-5,EED 63
EED_021,EED,-1,1.0364947861531024,1.0153026695525255e-4,EED 64
EED_021,EED,0,1.3958445693091301,1.0153026695525255e-4,EED 64
EED_021,EED,1,1.570962080204858,1.1061200110364364e-4,EED 64
EED_021,EED,2,-0.010558293388320594,1.6575199877179585e-4,EED 64
EED_021,EED,3,1.54908057164277,2.8226800990318164e-5,EED 64
EED_022,EED,-1,1.400629245944893,8.09638096275937e-6,EED 66
EED_022,EED,0,1.927869617383513,8.09638096275937e-6,EED 66
EED_022,EED,1,1.831412313971241,8.508651007972621e-6,EED 66
EED_022,EED,2,0.803313531357716,8.723800882725943e-6,EED 66
EED_022,EED,3,1.567161892505722,7.056690997579545e-6,EED 66
EED_023,EED,-1,1.0214132518213035,2.404713421987927e-5,EED 66.5
EED_023,EED,0,1.5247681322974753,2.404713421987927e-5,EED 66.5
EED_023,EED,1,1.729627943633718,2.127160101993153e-5,EED 66.5
EED_023,EED,2,0.37038035149800896,2.617140064817786e-5,EED 66.5
EED_023,EED,3,0.9642314603321834,2.4698400991528413e-5,EED 66.5
EED_024,EED,-1,1.4016223283015867,1.3670240882844498e-5,EED 67
EED_024,EED,0,1.7352925932529242,1.3670240882844498e-5,EED 67
EED_024,EED,1,2.4985322469552753,4.2543210039863065e-6,EED 67
EED_024,EED,2,0.24451783425808393,2.617140064817786e-5,EED 67
EED_024,EED,3,1.4618169036914008,1.058500099636933e-5,EED 67
EED_025,EED,-1,0.8944579368868567,2.6267474427329134e-4,EED 68.5
EED_025,EED,0,0.42042692235759804,2.6267474427329134e-4,EED 68.5
EED_025,EED,1,1.7251330507955147,2.5525901023917813e-5,EED 68.5
EED_025,EED,2,-1.2365867504108123,7.589699907971664e-4,EED 68.5
EED_025,EED,3,2.1948275102758674,3.528340998789774e-6,EED 68.5
EED_026,EED,-1,1.0245766737412896,3.055513413782882e-5,EED 69
EED_026,EED,0,1.4771805909222604,3.055513413782882e-5,EED 69
EED_026,EED,1,2.231534531211878,1.2763001011958954e-5,EED 69
EED_026,EED,2,0.13666156959724263,4.361900041362977e-5,EED 69
EED_026,EED,3,0.7055339204147484,3.528340098789775e-5,EED 69
EED_027,EED,-1,0.6400384276558134,4.435780078163422e-5,EED 87.5
EED_027,EED,0,1.0351689990060091,4.435780078163422e-5,EED 87.5
EED_027,EED,1,1.1245143345603696,5.95605010558083e-5,EED 87.5
EED_027,EED,2,-0.26312412809533536,5.234280029635574e-5,EED 87.5
EED_027,EED,3,1.058725076502406,2.1170100992738626e-5,EED 87.5
EED_028,EED,-1,4.228441368984635,8.266647672907097e-6,EED 95
EED_028,EED,0,1.8774987777484833,8.266647672907097e-6,EED 95
EED_028,EED,1,1.3772734492435466,2.127160101993153e-5,EED 95
EED_028,EED,2,9.130315449653818,9.999999865570001e-13,EED 95
EED_028,EED,3,2.1777352080565393,3.528340998789774e-6,EED 95
EED_029,EED,-1,1.1062985011400321,1.9826680891623943e-5,EED 96
EED_029,EED,0,1.4556635083309442,1.9826680891623943e-5,EED 96
EED_029,EED,1,1.5286982685417,2.9780301027904196e-5,EED 96
EED_029,EED,2,0.16324785950323928,2.617140064817786e-5,EED 96
EED_029,EED,3,1.6269493753751572,3.528340998789774e-6,EED 96
EED_030,EED,-1,1.394495499128413,4.2057333829133926e-5,EED 96
EED_030,EED,0,0.3621488344255228,4.2057333829133926e-5,EED 96
EED_030,EED,1,1.2010103992907735,1.2763001011958954e-5,EED 96
EED_030,EED,2,-1.2365397147244437,1.1340899947544281e-4,EED 96
EED_030,EED,3,4.21901581281891,9.999999996569985e-13,EED 96
EED_031,EED,-1,1.005513117357739,4.951940065650611e-5,EED 101
EED_031,EED,0,1.4308146218462727,4.951940065650611e-5,EED 101
EED_031,EED,1,1.874363073167324,3.828890103587677e-5,EED 101
EED_031,EED,2,-0.014470056644010576,7.85141999445336e-5,EED 101
EED_031,EED,3,1.1566463355499035,3.1755100989107956e-5,EED 101
EED_032,EED,-1,-1.1187350547703272,9.272484295689298e-6,EED 106
EED_032,EED,0,0.9385645442479026,9.272484295689298e-6,EED 106
EED_032,EED,1,1.5469347988313458,8.508651007972621e-6,EED 106
EED_032,EED,2,-5.416834753068283,8.723800882725943e-6,EED 106
EED_032,EED,3,0.5136947899259556,1.058500099636933e-5,EED 106
EED_033,EED,-1,0.9065132043549305,2.5151567594558085e-5,EED 111
EED_033,EED,0,1.3732953253525075,2.5151567594558085e-5,EED 111
EED_033,EED,1,1.6548901779093719,2.9780301027904196e-5,EED 111
EED_033,EED,2,0.3330898585682064,1.74476007654519e-5,EED 111
EED_033,EED,3,0.7315595765872134,2.8226800990318164e-5,EED 111
EED_034,EED,-1,-0.757112306809068,1.6918747597381956e-5,EED 115
EED_034,EED,0,1.3265536619861085,1.6918747597381956e-5,EED 115
EED_034,EED,1,1.0767377659748352,2.9780301027904196e-5,EED 115
EED_034,EED,2,0.2811593649672067,1.74476007654519e-5,EED 115
EED_034,EED,3,-3.629234051369246,3.528340998789774e-6,EED 115
EED_035,EED,-1,0.948160353385468,2.8165030856115476e-5,EED 123.5
EED_035,EED,0,1.2714044023839506,2.8165030856115476e-5,EED 123.5
EED_035,EED,1,1.2480426199540453,4.2543201039863063e-5,EED 123.5
EED_035,EED,2,-0.014670921829166184,3.4895200530903816e-5,EED 123.5
EED_035,EED,3,1.6111093620315249,7.056690997579545e-6,EED 123.5
EED_036,EED,-1,0.7741656566798912,7.755673423422351e-5,EED 128
EED_036,EED,0,0.9006558819427534,7.755673423422351e-5,EED 128
EED_036,EED,1,0.6183592017336952,1.8719000117539737e-4,EED 128
EED_036,EED,2,0.1689783586984257,3.4895200530903816e-5,EED 128
EED_036,EED,3,1.5351594096075527,1.058500099636933e-5,EED 128
EED_037,EED,-1,1.0745543616572615,2.0760767556155002e-5,EED 131
EED_037,EED,0,1.4754271091196596,2.0760767556155002e-5,EED 131
EED_037,EED,1,1.7581436320636565,2.5525901023917813e-5,EED 131
EED_037,EED,2,0.00534950697200165,2.617140064817786e-5,EED 131
EED_037,EED,3,1.4601699459361264,1.058500099636933e-5,EED 131
EED_038,EED,-1,1.3606883566813477,8.410087589409327e-6,EED 134
EED_038,EED,0,1.7893304503929013,8.410087589409327e-6,EED 134
EED_038,EED,1,2.045068128186307,4.2543210039863065e-6,EED 134
EED_038,EED,2,0.34682504746737897,1.74476007654519e-5,EED 134
EED_038,EED,3,1.690171894390357,3.528340998789774e-6,EED 134
EED_039,EED,-1,1.0615843842559372,3.3875367477284045e-5,EED 137.5
EED_039,EED,0,1.4911217155128031,3.3875367477284045e-5,EED 137.5
EED_039,EED,1,1.8753100880192892,2.9780301027904196e-5,EED 137.5
EED_039,EED,2,0.09862108354992516,4.361900041362977e-5,EED 137.5
EED_039,EED,3,1.2108219811985972,2.8226800990318164e-5,EED 137.5
EED_040,EED,-1,1.0419332313077896,2.8615200850515547e-5,EED 150
EED_040,EED,0,1.5980140955038231,2.8615200850515547e-5,EED 150
EED_040,EED,1,1.5295339557921266,2.9780301027904196e-5,EED 150
